10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,23
11014,23
11015,23
11016,23
11017,23
11018,23
11019,23
11020,23
11021,23
11022,23
11023,23
11024,23
11025,23
11027,23
11028,23
11029,23
11030,23
11031,23
11032,23
11033,23
11034,23
11035,23
11036,23
11037,23
11038,23
11039,23
11040,23
11041,23
11042,23
11043,23
11075,23
11076,23
11077,23
11078,23
11079,23
11080,23
11081,23
11082,23
11083,23
11084,23
11085,23
11086,23
11087,23
11137,23
11138,23
11139,23
11140,23
11141,23
11142,23
11143,23
11144,23
11145,23
11146,23
11147,23
11148,23
11149,23
11150,23
11151,23
11152,23
11153,23
11154,23
11155,23
11156,23
11157,23
11158,23
11159,23
11160,23
11161,23
11538,1
11539,1
11540,1
11541,1
11542,1
11543,1
11544,1
11545,1
11546,1
11547,1
11548,1
11549,1
11550,1
20997,1
20998,1
20999,1
21000,1
21001,1
21002,1
21003,1
21004,1
21005,1
21006,1
21007,1
21008,1
21009,1
21010,1
21011,1
21012,1
21013,1
21014,1
21015,1
21016,1
21017,1
21018,1
21019,1
21020,1
21021,1
21022,1
21023,1
21024,1
21025,1
21026,1
21027,1
21028,1
21029,1
21030,1
21031,1
21032,1
21033,1
21034,1
21035,1
21036,1
21037,1
21038,1
21039,1
21040,1
21041,1
21042,1
21043,1
21044,1
21045,1
21046,1
21047,1
21048,1
21049,1
21050,1
21051,1
21052,1
21053,1
21054,1
21055,1
21056,1
21057,1
21058,1
21059,1
21288,35
21289,35
21290,35
21291,35
21292,35
21293,35
21294,35
21295,35
21296,35
21297,35
21298,35
21299,35
21300,35
21301,35
21302,35
21303,35
21304,35
21305,35
21306,35
21307,35
21308,35
21309,35
21310,35
21311,35
21317,40
21318,40
21319,40
21320,40
21321,40
21322,40
21323,40
21324,40
21325,40
21326,40
21327,40
21328,40
21329,40
21330,40
21331,40
21332,40
21334,3
21335,3
21337,2
21338,2
21339,2
21340,2
21341,38
21342,38
21343,38
21344,38
21345,38
21346,38
21347,38
21348,38
21349,38
21350,38
21351,38
21352,38
21361,38
21362,38
21363,38
21364,38
21365,38
21366,38
21367,38
21369,24
21370,24
21371,24
21372,14
21373,14
21374,14
21375,14
21376,14
21377,77
21378,77
21379,77
21381,77
21382,77
21383,77
21384,77
21385,77
21386,77
21387,77
21388,77
21389,77
21390,77
21391,77
21393,63
21395,63
21400,63
21401,63
21402,63
21404,14
21405,14
21406,14
21407,14
21409,14
21410,14
21411,14
21412,14
21435,8
21436,8
21437,8
21438,8
21439,8
21440,8
21468,23
21469,23
21470,23
21471,23
21472,23
21473,23
21490,38
21491,38
21492,38
21493,38
21494,38
21495,38
21501,2
21502,2
21503,2
21504,2
21505,2
21506,2
21512,23
21513,23
21514,23
21515,23
21516,23
21517,23
21523,2
21524,2
21525,2
21526,2
21527,2
21528,2
21665,1
21666,1
21667,1
21668,1
21669,1
21670,1
21671,1
21672,1
21673,1
21674,1
21675,1
21676,1
21677,1
21679,1
21680,1
21681,1
21692,1
21693,1
21694,1
21709,1
21710,1
21711,1
21712,1
21713,1
21714,1
21715,1
21716,1
21717,1
21718,1
21719,1
21720,1
21721,1
21737,1
21738,1
21739,1
21740,1
21741,1
21742,1
21743,1
21744,1
21745,1
21746,1
21747,1
21748,1
21749,1
21750,1
21751,1
21752,1
21753,1
21769,1
21770,1
21771,1
21886,1
21887,1
21888,1
21889,1
21890,1
21891,1
21892,1
21893,1
21894,1
21895,1
21896,1
21897,1
21898,1
21899,1
21900,1
21901,1
21902,1
21903,1
21904,1
21905,1
21906,1
21907,1
21908,1
21909,1
21910,1
21911,1
21912,1
21913,1
21914,1
21915,1
21916,1
21917,1
21918,1
21919,1
21920,1
21921,1
21922,1
21923,1
21924,1
21930,1
21931,1
21932,1
21933,1
21934,1
21935,1
21936,1
21937,1
21938,1
21939,1
21940,1
21941,1
21942,1
21943,1
21944,1
21945,1
21946,1
21947,1
21948,1
21949,1
21950,1
21951,1
21952,1
21953,1
21954,1
21955,1
21956,1
21957,1
21958,1
21959,1
21960,1
21961,1
21962,1
21963,1
21964,1
21965,1
21966,1
21967,1
21968,1
21969,1
21970,1
21971,1
21972,1
21973,1
22142,1
22143,1
22144,1
22145,1
22146,1
22147,1
22148,1
22149,1
22150,1
22151,1
22152,1
22153,1
22154,1
22155,1
22156,1
22157,1
22158,1
22159,1
22160,1
22161,1
22162,1
22163,1
22164,1
22165,1
22166,1
22167,1
22168,1
22169,1
22170,1
22171,1
22172,1
22173,1
22174,1
22175,1
22176,1
22177,1
22178,1
22179,1
22180,1
22181,1
22210,1
22211,1
22212,1
22213,1
22214,1
22215,1
22216,1
22217,1
22218,1
22219,1
22220,1
22221,1
22222,1
22223,1
22224,1
22225,1
22226,1
22227,1
22228,1
22229,1
22230,1
22231,1
22232,1
22233,1
22234,1
22235,1
22236,1
22237,1
22238,1
22239,1
22240,1
22241,1
22242,1
22243,1
22244,1
22245,1
22246,1
22247,1
22248,1
22249,1
22251,1
22252,1
22253,1
22254,1
22255,1
22256,1
22257,1
22258,1
22259,1
22260,1
22261,1
22262,1
22263,1
22264,1
22265,1
22266,24
22267,24
22268,24
22269,24
22271,23
22272,23
22273,23
22274,23
22275,23
22276,23
22277,23
22278,23
22279,23
22280,23
22281,23
22282,23
22283,23
22284,23
22285,23
22286,23
22311,23
22312,23
22313,23
22314,23
22315,23
22316,23
22317,23
22318,23
22319,23
22320,23
22321,23
22322,23
22323,23
22324,23
22325,23
22326,23
22327,23
22328,23
22329,23
22330,23
22331,23
22332,23
22333,23
22335,23
22336,23
22337,23
22338,23
22339,23
22340,23
22341,23
22342,23
22343,23
22344,23
22345,23
22346,23
22347,23
22348,23
22349,23
22350,23
22351,23
22352,23
22353,23
22354,23
22355,23
22356,23
22358,8
22359,8
22360,8
22361,8
22362,8
22363,8
22364,8
22365,8
22366,8
22379,8
22380,8
22381,8
22382,8
22383,8
22384,8
22386,8
22387,8
22391,8
22392,8
22393,8
22394,8
22395,8
22396,8
22397,8
22398,8
22399,8
22400,8
22401,8
22402,8
22408,8
22409,8
22410,8
22411,8
22412,8
22413,8
22414,8
22415,8
22416,8
22417,8
22418,8
22419,23
22420,23
22421,23
22422,23
22423,23
22424,23
22425,23
22426,23
22427,23
22428,23
22429,23
22430,23
22431,23
22433,8
22434,8
22435,8
22437,15
22438,15
22439,23
22440,23
22441,23
22442,23
22444,1
22445,1
22446,1
22447,1
22448,1
22449,1
22450,1
22451,1
22452,1
22453,24
22454,24
22455,24
22456,24
22458,23
22459,23
22460,23
22461,23
22462,23
22463,23
22464,23
22465,23
22466,23
22467,23
22468,23
22469,23
22470,23
22471,23
22472,23
22473,23
22474,23
22475,23
22476,23
22477,23
22478,23
22479,23
22480,23
22481,23
22482,23
22483,23
22484,23
22485,23
22487,21
22488,21
22489,21
22490,21
22491,21
22492,21
22493,21
22494,21
22495,21
22496,21
22497,21
22498,21
22499,21
22500,23
22501,23
22502,23
22503,23
22504,23
22505,23
22506,23
22507,23
22508,23
22509,23
22510,23
22511,23
22512,23
22513,23
22514,23
22515,23
22516,23
22518,23
22519,23
22520,23
22521,23
22522,23
22523,23
22524,23
22525,23
22526,23
22527,23
22528,23
22529,23
22530,23
22531,23
22532,23
22533,23
22534,23
22535,23
22536,23
22537,23
22538,23
22539,23
22540,23
22541,23
22542,23
22543,23
22544,23
22545,23
22547,22
22548,22
22549,22
22550,22
22551,22
22552,22
22553,22
22554,22
22555,23
22556,23
22558,1
22559,1
22560,1
22561,1
22567,24
22568,24
22569,24
22570,24
22571,24
22572,24
22573,24
22574,24
22575,24
22576,24
22577,24
22578,24
22579,24
22580,24
22581,24
22582,24
22583,24
22584,24
22586,12
22587,12
22588,12
22589,12
22590,12
22591,12
22592,12
22593,12
22594,12
22595,12
22596,12
22597,12
22598,12
22599,12
22600,12
22601,12
22602,12
22603,12
22604,12
22605,12
22606,12
22607,12
22608,12
22609,12
22610,12
22611,12
22612,12
22613,12
22614,12
22615,12
22616,12
22617,12
22618,12
22619,12
22620,12
22621,12
22622,12
22623,12
22628,12
22629,12
22630,12
22631,12
22632,12
22633,12
22634,12
22635,16
22636,16
22637,16
22638,16
22639,16
22640,16
22641,16
22642,16
22643,16
22644,16
22645,16
22646,16
22647,16
22648,16
22649,16
22650,16
22651,16
22652,16
22653,16
22654,16
22655,16
22656,16
22657,16
22658,16
22659,16
22660,16
22661,16
22662,16
22663,16
22664,16
22665,16
22666,16
22667,16
22668,16
22669,16
22670,16
22672,12
22673,12
22674,12
22675,12
22676,12
22677,12
22678,12
22679,12
22680,12
22681,12
22682,12
22683,4
22684,4
22685,4
22686,4
22687,4
22688,4
22690,4
22691,4
22697,4
22698,4
22699,4
22700,4
22701,4
22702,4
22703,4
22704,4
22705,4
22706,4
22707,4
22708,4
22709,4
22710,4
22711,4
22712,4
22713,4
22714,4
22715,4
22716,4
22723,1
22724,1
22725,1
22726,1
22727,1
22728,1
22729,1
22730,1
22731,1
22732,1
22733,1
22734,1
22735,1
22736,1
22737,1
22738,1
22739,1
22740,1
22741,1
22742,1
22743,1
