13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
38130,5
38131,5
38132,5
38133,5
38134,5
38135,5
38136,5
38137,5
38138,5
38139,5
38140,5
38142,4
38143,4
38144,4
38145,4
38146,4
38148,3
38149,3
38150,3
38151,3
38152,3
38154,2
38155,2
38156,2
38157,2
38158,2
38159,2
38160,2
38161,2
38162,2
38164,1
38165,1
38166,1
38167,1
38168,1
38169,1
38170,1
38171,1
38172,1
38173,5
38174,5
38175,5
38176,5
38230,1
38231,1
38232,1
38233,1
38234,1
38235,1
38236,1
