4414,1
4415,1
4416,1
4417,1
4418,1
4419,1
4420,1
4421,1
4422,1
4423,1
4437,1
4438,1
4439,1
4440,1
4441,1
4443,1
4444,1
4445,1
4446,1
4447,1
4448,1
4449,1
4450,1
4451,1
4452,1
4453,1
4454,1
8525,1
8526,1
8527,1
8528,1
8529,1
8530,1
8531,1
8532,1
8533,1
8534,1
8535,1
8536,1
8537,1
8538,1
8539,1
8540,1
8541,1
8542,1
8543,1
8544,1
8545,1
8546,1
8547,1
8548,1
8549,1
8550,1
8551,1
8552,1
8553,1
8554,1
8555,1
8556,1
8557,1
8558,1
8559,1
8560,1
8561,1
8562,1
8563,1
8564,1
8565,1
8566,1
8567,1
8568,1
8569,1
8570,1
8571,1
8572,1
8573,1
8574,1
8575,1
8576,1
8577,1
8578,1
8579,1
8580,1
8581,1
8582,1
8583,1
8584,1
8585,1
8586,1
8587,1
8588,1
8589,1
8590,1
8591,1
8592,1
8593,1
8594,1
8595,1
8596,1
8597,1
8598,1
8599,1
8600,1
8601,1
8602,1
8603,1
8604,1
8605,1
8606,1
8607,1
8608,1
8609,1
8610,1
8611,1
8612,1
8613,1
8614,1
8615,1
8616,1
8617,1
8618,1
8619,1
8620,1
8621,1
8622,1
8623,1
8624,1
8625,1
8626,1
8627,1
8628,1
8629,1
8630,1
8631,1
8632,1
8633,1
8634,1
8635,1
8636,1
8637,1
8638,1
8639,1
8640,1
8641,1
8642,1
8643,1
8644,1
8645,1
8646,1
8647,1
8648,1
8649,1
8650,1
8651,1
8652,1
8653,1
8654,1
8655,1
8656,1
8657,1
8658,1
8659,1
8660,1
8661,1
8662,1
8663,1
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,2
11014,2
11015,2
11016,2
11017,2
11018,2
11019,2
11020,2
11021,2
11022,2
11023,2
11024,2
11025,2
11039,2
11040,2
11041,2
11042,2
11043,2
11075,2
11076,2
11077,2
11078,2
11079,2
11080,2
11081,2
11082,2
11083,2
11084,2
11085,2
11086,2
11087,2
11275,1
11276,1
11277,1
11278,1
11279,1
11280,1
11281,1
11282,1
11283,1
11284,1
11285,1
11286,1
11287,1
11288,1
11289,1
11290,1
11291,1
11292,1
11293,1
11294,1
11295,1
11296,1
11297,1
11298,1
11307,1
11308,1
11309,1
11310,1
11311,1
11312,1
11313,1
11314,1
11315,1
11316,1
11317,1
11318,1
11319,1
11343,1
11344,1
11345,1
11346,1
11352,3
11353,3
11354,3
11355,3
11356,3
11357,3
11358,3
11359,3
11360,3
11361,3
11362,3
11363,3
11364,3
11365,3
11366,3
11367,3
11368,3
11370,3
11371,3
11372,3
11373,3
11374,3
11375,3
11376,3
11377,3
11378,3
11393,3
11394,3
11395,3
11396,3
11397,3
11398,3
11399,3
11400,3
11401,3
11402,3
11403,3
11404,3
11405,3
11411,1
11412,1
11413,1
11414,1
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,1
11422,1
11423,1
11443,1
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11515,3
11516,3
11517,3
11518,3
11519,3
11520,3
11521,3
11522,3
11523,3
11524,3
11525,3
11526,3
11527,3
11528,3
11529,3
11530,3
11531,3
11532,3
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,1
11637,1
11638,1
11662,2
11663,2
11664,2
11665,2
11666,2
11667,2
11668,2
11669,2
11670,2
11671,2
11672,2
11673,2
11674,2
12043,2
12044,2
12045,2
12046,2
12047,2
12052,2
12053,2
12054,2
12055,2
12056,2
12057,2
12058,2
12059,2
12060,2
12061,2
12064,2
12065,2
12066,2
12067,2
12068,2
12069,2
12070,2
12101,2
12102,2
12103,2
12104,2
12105,2
12106,2
12107,2
12108,2
12109,2
12110,2
12111,2
12112,2
12155,2
12156,2
12157,2
12158,2
12159,2
12160,2
12161,2
12162,2
12163,2
12164,2
12165,2
12166,2
12167,2
12168,2
12169,2
12170,2
12171,6
12172,6
12173,6
12174,6
12176,4
12177,4
12178,4
12179,4
12180,4
12181,4
12182,4
12183,4
12184,4
12185,4
12186,4
12188,2
12189,2
12190,2
12191,2
12192,2
12193,2
12194,2
12195,2
12196,2
12197,4
12198,4
12200,2
12201,2
12202,2
12203,2
12204,2
12207,2
12208,2
12209,2
12210,2
12211,2
12212,2
12213,2
12214,2
12327,4
12328,4
12329,4
12330,4
12331,4
12332,4
12333,4
12334,4
12335,4
12336,4
12337,4
12343,4
12344,4
12345,4
12346,4
12347,4
12348,4
12349,4
12350,4
12351,4
12352,4
12353,4
12354,4
12373,6
12374,6
12375,6
12376,6
12377,6
12378,6
12379,6
12380,6
12381,6
12382,6
12383,6
12384,6
12385,6
12386,6
12387,6
12388,6
12389,10
12390,10
12391,10
12392,10
12394,9
12395,9
12396,9
12397,9
12398,9
12399,9
12400,9
12401,9
12402,9
12403,9
12404,9
12405,9
12406,9
12408,4
12409,4
12410,4
12411,4
12412,4
12413,4
12414,4
12416,5
12417,5
12418,5
12419,5
12420,4
12421,4
12423,1
12424,1
12425,1
17563,3
17564,3
17565,3
17566,3
17567,3
17569,2
17570,2
17571,2
17572,2
17584,3
17585,3
17586,3
17592,1
17593,1
17594,1
17595,1
17596,1
17597,1
17598,1
17610,1
17611,1
17612,1
17618,1
17619,1
17620,1
17621,1
17622,1
17623,1
17624,1
17625,1
17626,1
17627,1
17628,1
17629,1
17630,1
17631,1
17632,1
17633,1
17634,1
17635,1
17636,1
17637,1
17668,1
17669,1
17670,1
17671,1
17677,1
17678,1
17679,1
17680,1
17681,1
17682,1
17684,1
17685,1
17686,1
17687,1
17688,1
17689,1
17690,1
17691,1
17692,1
18096,2
18097,2
18098,2
18099,2
18100,2
18101,2
18102,2
18103,2
18104,2
18105,2
18106,2
18107,2
18108,2
18109,2
18110,2
18111,2
18112,2
18113,2
18114,2
18115,2
18116,2
18117,2
18118,2
18119,2
18120,2
18121,2
18122,2
18123,2
18124,2
18125,2
18126,2
18128,2
18129,2
18130,2
18131,2
18132,2
18138,2
18139,2
18140,2
18146,1
18147,1
18148,1
18149,1
18150,1
18155,1
18156,1
18157,1
18158,1
18159,1
18160,1
18161,2
18162,2
18163,2
18164,2
18166,1
18167,1
18168,1
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,1
18176,1
18177,1
18178,1
18179,1
18180,1
18181,1
18182,1
18183,1
18184,1
18185,1
18198,1
18199,1
18200,1
18201,1
18202,1
18203,1
18204,1
18205,1
18206,1
18207,1
18208,1
18209,1
18216,1
18217,1
18218,1
18219,1
18220,1
18221,1
18222,1
18223,1
18224,1
18225,1
18226,1
18300,1
18301,1
18303,1
18304,1
18305,1
18311,2
18312,2
18313,2
18314,2
18315,2
18316,2
18317,2
18318,2
18319,2
18320,2
18321,2
18322,2
18323,2
18324,2
18325,2
18326,2
18327,2
