10600,1
10601,1
10602,1
10603,1
10604,1
10605,1
10606,1
10607,1
10608,1
10609,1
10610,1
10611,1
10612,1
10613,1
10614,1
10615,1
10616,1
10617,1
10618,1
10619,1
10620,1
10621,1
10622,1
10623,1
10624,1
10625,1
10626,1
10627,1
10628,1
10629,1
10630,1
10631,1
10632,1
10633,1
10634,1
10635,1
10636,1
10637,1
10638,1
10639,1
10640,1
10641,1
10642,1
10643,1
10644,1
10645,1
10646,1
10647,1
10648,1
10649,1
10650,1
10651,1
10652,1
10653,1
10654,1
10655,1
10656,1
10657,1
10658,1
10659,1
10660,1
10661,1
10662,1
10663,1
10664,1
10665,1
10666,1
10667,1
10668,1
10669,1
10670,1
10671,1
10672,1
10673,1
10674,1
10675,1
10676,1
10677,1
10678,1
10679,1
10680,1
10681,1
10682,1
10683,1
10684,1
10685,1
10686,1
10687,1
10688,1
10689,1
10690,1
10691,1
10692,1
10693,1
10694,1
10695,1
10696,1
10697,1
10698,1
10699,1
10700,1
10701,1
10702,1
10703,1
10704,1
10705,1
10706,1
10707,1
10708,1
10709,1
10710,1
10711,1
10712,1
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,2
11014,2
11015,2
11016,2
11017,2
11018,2
11019,2
11020,2
11021,2
11022,2
11023,2
11024,2
11025,2
11027,2
11028,2
11029,2
11030,2
11031,2
11032,2
11033,2
11034,2
11035,2
11036,2
11037,2
11038,2
11039,2
11040,2
11041,2
11042,2
11043,2
11045,1
11046,1
11047,1
11048,1
11049,1
11050,1
11051,1
11052,1
11067,1
11068,1
11069,1
11070,1
11071,1
11072,1
11073,1
11074,1
11075,2
11076,2
11077,2
11078,2
11079,2
11080,2
11081,2
11082,2
11083,2
11084,2
11085,2
11086,2
11087,2
11137,1
11138,1
11139,1
11140,1
11141,1
11142,1
11143,1
11144,1
11145,1
11146,1
11147,1
11148,1
11149,1
11150,1
11151,1
11152,1
11153,1
11154,1
11155,1
11156,1
11157,1
11158,1
11159,1
11160,1
11161,1
11352,1
11353,1
11354,1
11355,1
11356,1
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,1
11367,1
11368,1
11370,1
11371,1
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11393,1
11394,1
11395,1
11396,1
11397,1
11398,1
11399,1
11400,1
11401,1
11402,1
11403,1
11404,1
11405,1
11411,1
11412,1
11413,1
11414,1
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,1
11422,1
11423,1
11443,1
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11515,1
11516,1
11517,1
11518,1
11519,1
11520,1
11521,1
11522,1
11523,1
11524,1
11525,1
11526,1
11527,1
11528,1
11529,1
11530,1
11531,1
11532,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,1
11637,1
11638,1
11662,1
11663,1
11664,1
11665,1
11666,1
11667,1
11668,1
11669,1
11670,1
11671,1
11672,1
11673,1
11674,1
11680,1
11681,1
11682,1
11683,1
11684,1
11685,1
12043,1
12044,1
12045,1
12046,1
12047,1
12052,1
12053,1
12054,1
12055,1
12056,1
12057,1
12058,1
12059,1
12060,1
12061,1
12064,1
12065,1
12066,1
12067,1
12068,1
12069,1
12070,1
12101,1
12102,1
12103,1
12104,1
12105,1
12106,1
12107,1
12108,1
12109,1
12110,1
12111,1
12112,1
12155,1
12156,1
12157,1
12158,1
12159,1
12160,1
12161,1
12162,1
12163,1
12164,1
12165,1
12166,1
12167,1
12168,1
12169,1
12170,1
12171,2
12172,2
12173,2
12174,2
12176,1
12177,1
12178,1
12179,1
12180,1
12181,1
12182,1
12183,1
12184,1
12185,1
12186,1
12188,1
12189,1
12190,1
12191,1
12192,1
12193,1
12194,1
12195,1
12196,1
12197,1
12198,1
12200,1
12201,1
12202,1
12203,1
12204,1
12207,1
12208,1
12209,1
12210,1
12211,1
12212,1
12213,1
12214,1
12327,2
12328,2
12329,2
12330,2
12331,2
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12343,2
12344,2
12345,2
12346,2
12347,2
12348,2
12349,2
12350,2
12351,2
12352,2
12353,2
12354,2
12373,3
12374,3
12375,3
12376,3
12377,3
12378,3
12379,3
12380,3
12381,3
12382,3
12383,3
12384,3
12385,3
12386,3
12387,3
12388,3
12389,4
12390,4
12391,4
12392,4
12394,3
12395,3
12396,3
12397,3
12398,3
12399,3
12400,3
12401,3
12402,3
12403,3
12404,3
12405,3
12406,3
12408,1
12409,1
12410,1
12411,1
12412,1
12413,1
12414,1
12416,2
12417,2
12418,2
12419,2
12420,1
12421,1
12423,1
12424,1
12425,1
17563,2
17564,2
17565,2
17566,2
17567,2
17584,2
17585,2
17586,2
17592,1
17593,1
17594,1
17595,1
17596,1
17597,1
17598,1
17610,1
17611,1
17612,1
18096,1
18097,1
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,1
18108,1
18109,1
18110,1
18111,1
18112,1
18113,1
18114,1
18115,1
18116,1
18117,1
18118,1
18119,1
18120,1
18121,1
18122,1
18123,1
18124,1
18125,1
18126,1
18128,1
18129,1
18130,1
18131,1
18132,1
18138,1
18139,1
18140,1
18146,1
18147,1
18148,1
18149,1
18150,1
18152,1
18153,1
18154,1
18311,1
18312,1
18313,1
18314,1
18315,1
18316,1
18317,1
18318,1
18319,1
18320,1
18321,1
18322,1
18323,1
18324,1
18325,1
18326,1
18327,1
18328,1
18329,1
18330,1
18331,1
18333,1
18334,1
18335,1
18336,1
18337,1
18338,1
18339,1
18340,1
18342,1
18343,1
18344,1
18345,1
18346,1
18347,1
18348,1
18349,1
18350,1
18351,1
18352,1
18624,1
18625,1
18626,1
18632,2
18633,2
18634,2
18635,2
18636,2
18637,2
18638,2
18639,2
18640,2
18641,2
18642,2
18653,2
18654,2
18655,2
18656,2
18657,2
18658,2
18659,2
18666,2
18667,2
18668,2
18669,2
18671,1
18672,1
18673,1
18674,1
18676,1
18677,1
18678,1
18679,1
18681,1
18682,1
18683,1
18684,1
18685,1
18686,1
18687,1
18688,1
18689,1
18690,1
18691,1
18693,1
18694,1
18695,1
18696,1
18697,1
18698,1
18699,1
18708,1
18709,1
18710,1
18711,1
18712,1
18713,1
18714,1
18716,1
18717,1
18718,1
18719,1
18720,1
18722,1
18723,1
18724,1
18725,1
18726,1
18727,1
18735,2
18736,2
18737,2
18738,2
18740,2
18741,2
18742,2
18743,2
18745,1
18746,1
18747,1
18748,1
18749,2
18750,2
18751,2
18823,1
18824,1
18825,1
18826,1
18827,1
18828,1
18829,1
18830,1
18837,1
18840,1
18841,1
18888,1
18889,1
18890,1
18891,1
18892,1
18894,1
18895,1
18896,1
18897,1
18898,1
18904,1
18905,1
18906,1
18990,1
18991,1
18992,1
18993,1
18994,1
18995,1
18996,1
18997,1
18999,1
19000,1
19001,1
19002,1
19006,1
19007,1
19008,1
19014,1
19015,1
19016,1
19017,1
19018,1
19020,1
19021,1
19022,1
19023,1
19024,1
19030,1
19031,1
19032,1
19099,1
19100,1
19101,1
19102,1
19103,1
19104,1
19105,1
19106,1
19107,1
19108,1
19109,1
19110,1
19111,1
19138,1
19139,1
19140,1
19141,1
19142,1
19143,1
19144,1
19145,1
19146,1
19147,1
19148,1
19149,1
19150,1
19151,1
19152,1
19153,1
19159,1
19160,1
19161,1
19162,1
19163,1
19164,1
19165,1
19166,1
19167,1
19168,1
19169,1
19170,1
19171,1
19172,1
19173,1
19174,1
19175,1
19176,1
19177,1
19178,1
19179,1
19180,1
19181,1
19182,1
19183,1
19184,1
19185,1
19186,1
19187,1
19188,1
19189,1
19190,1
19191,1
19192,1
19193,1
19194,1
19195,1
19196,1
19197,1
19198,1
19199,1
19200,1
19201,1
19202,1
19203,1
19204,1
19205,1
19220,1
19221,1
19222,1
19223,1
19224,1
19225,1
19226,1
19227,1
19228,1
19229,1
19230,1
19232,1
19233,1
19234,1
19235,1
19236,1
19237,1
19238,1
19239,1
19240,1
19241,3
19242,3
19243,3
19245,2
19246,2
19247,2
19248,2
19249,2
19250,2
19251,2
19252,2
19253,2
19254,2
19255,2
19256,2
19257,2
19258,2
19259,2
19261,1
19262,1
19263,1
19264,1
19265,1
19266,1
19267,1
19268,1
19269,1
19270,1
19271,1
19272,1
19273,1
19274,1
19275,1
19276,1
19277,1
19278,1
19279,1
19313,1
19314,1
19315,1
19316,1
19317,1
19318,1
19325,1
19326,1
19327,1
19328,1
19329,1
19330,1
19331,1
