4414,1
4415,1
4416,1
4417,1
4418,1
4419,1
4420,1
4421,1
4422,1
4423,1
4437,1
4438,1
4439,1
4440,1
4441,1
4443,1
4444,1
4445,1
4446,1
4447,1
4448,1
4449,1
4450,1
4451,1
4452,1
4453,1
4454,1
8309,1
8310,1
8311,1
8312,1
8313,1
8314,1
8315,1
8316,1
8317,1
8318,1
8319,1
8320,1
8321,1
8322,1
8323,1
8324,1
8325,1
8326,1
8327,1
8328,1
8329,1
8330,1
8331,1
8332,1
8333,1
8334,1
8335,1
8336,1
8337,1
8338,1
8339,1
8340,1
8341,1
8342,1
8343,1
8344,1
8345,1
8346,1
8347,1
8348,1
8349,1
8350,1
8351,1
8352,1
8353,1
8354,1
8355,1
8356,1
8357,1
8358,1
8359,1
8360,1
8361,1
8362,1
8363,1
8364,1
8365,1
8366,1
8367,1
8368,1
8369,1
8370,1
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,1
11014,1
11015,1
11016,1
11017,1
11018,1
11019,1
11020,1
11021,1
11022,1
11023,1
11024,1
11025,1
11039,1
11040,1
11041,1
11042,1
11043,1
11045,1
11046,1
11047,1
11048,1
11049,1
11050,1
11051,1
11052,1
11067,1
11068,1
11069,1
11070,1
11071,1
11072,1
11073,1
11074,1
11075,1
11076,1
11077,1
11078,1
11079,1
11080,1
11081,1
11082,1
11083,1
11084,1
11085,1
11086,1
11087,1
11352,1
11353,1
11354,1
11355,1
11356,1
11357,1
11358,1
11359,1
11360,1
11361,1
11362,1
11363,1
11364,1
11365,1
11366,1
11367,1
11368,1
11370,1
11371,1
11372,1
11373,1
11374,1
11375,1
11376,1
11377,1
11378,1
11393,2
11394,2
11395,2
11396,2
11397,2
11398,2
11399,2
11400,2
11401,2
11402,2
11403,2
11404,2
11405,2
11411,1
11412,1
11413,1
11414,1
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,1
11422,1
11423,1
11443,1
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,1
11637,1
11638,1
11662,1
11663,1
11664,1
11665,1
11666,1
11667,1
11668,1
11669,1
11670,1
11671,1
11672,1
11673,1
11674,1
12327,2
12328,2
12329,2
12330,2
12331,2
12332,2
12333,2
12334,2
12335,2
12336,2
12337,2
12343,2
12344,2
12345,2
12346,2
12347,2
12348,2
12349,2
12350,2
12351,2
12352,2
12353,2
12354,2
12373,2
12374,2
12375,2
12376,2
12377,2
12378,2
12379,2
12380,2
12381,2
12382,2
12383,2
12384,2
12385,2
12386,2
12387,2
12388,2
12389,2
12390,2
12391,2
12392,2
12394,1
12395,1
12396,1
12397,1
12398,1
12399,1
12400,1
12401,1
12402,1
12403,1
12404,1
12405,1
12406,1
12416,1
12417,1
12418,1
12419,1
12423,1
12424,1
12425,1
17563,2
17564,2
17565,2
17566,2
17567,2
17584,2
17585,2
17586,2
17592,1
17593,1
17594,1
17595,1
17596,1
17597,1
17598,1
17610,1
17611,1
17612,1
18096,1
18097,1
18098,1
18099,1
18100,1
18101,1
18102,1
18103,1
18104,1
18105,1
18106,1
18107,1
18108,1
18109,1
18110,1
18111,1
18112,1
18113,1
18114,1
18115,1
18116,1
18117,1
18118,1
18119,1
18120,1
18121,1
18122,1
18123,1
18124,1
18125,1
18126,1
18134,1
18135,1
18136,1
18137,1
18138,1
18139,1
18140,1
18146,1
18147,1
18148,1
18149,1
18150,1
18155,1
18156,1
18157,1
18158,1
18159,1
18160,1
18161,2
18162,2
18163,2
18164,2
18166,1
18167,1
18168,1
18169,1
18170,1
18171,1
18172,1
18173,1
18174,1
18175,1
18176,1
18177,1
18178,1
18179,1
18180,1
18181,1
18182,1
18183,1
18184,1
18185,1
18198,1
18199,1
18200,1
18201,1
18202,1
18203,1
18204,1
18205,1
18206,1
18207,1
18208,1
18209,1
18216,1
18217,1
18218,1
18219,1
18220,1
18221,1
18222,1
18223,1
18224,1
18225,1
18226,1
18228,1
18230,1
18231,1
18232,1
18233,1
18234,1
18235,1
18236,1
18237,1
18238,1
18239,1
18240,1
18241,1
18242,1
18267,1
18268,1
18269,1
18270,1
18271,1
18272,1
18273,1
18275,1
18276,1
18277,1
18278,1
18279,1
18290,1
18291,1
18292,1
18293,1
18294,1
18295,1
18296,1
18297,1
18298,1
18299,1
18300,1
18301,1
18303,1
18304,1
18305,1
19138,1
19139,1
19140,1
19141,1
19142,1
19143,1
19144,1
19145,1
19146,1
19147,1
19148,1
19149,1
19150,1
19151,1
19152,1
19153,1
19159,1
19160,1
19161,1
19162,1
19163,1
19164,1
19165,1
19166,1
19167,1
19168,1
19169,1
19170,1
19171,1
19172,1
19173,1
19174,1
19175,1
19176,1
19177,1
19178,1
19179,1
19180,1
19181,1
19182,1
19183,1
19184,1
19185,1
19186,1
19187,1
19188,1
19189,1
19190,1
19191,1
19192,1
19193,1
19194,1
19195,1
19196,1
19197,1
19198,1
19199,1
19200,1
19201,1
19202,1
19203,1
19204,1
19205,1
19220,1
19221,1
19222,1
19223,1
19224,1
19225,1
19226,1
19227,1
19228,1
19229,1
19230,1
19261,1
19262,1
19263,1
19264,1
19265,1
19266,1
19267,1
19268,1
19269,1
19270,1
19271,1
19272,1
19273,1
19274,1
19275,1
19276,1
19277,1
19278,1
19279,1
19341,1
19342,1
19343,1
19344,1
19345,1
19346,1
19347,1
19349,1
19350,1
19351,1
19352,1
19353,1
19354,1
19355,1
19356,1
19357,1
19358,1
19359,1
19360,1
19361,1
19362,1
19363,1
19364,1
19365,1
19366,1
19398,1
19399,1
19400,1
30790,1
30791,1
30792,1
30793,1
30794,1
30795,1
30796,1
30797,1
30798,1
30799,1
30800,1
30801,1
30802,1
30803,1
30804,1
30805,1
30806,1
30812,1
30813,1
30814,1
30815,1
30816,1
30817,1
30818,1
30819,1
30820,1
30821,1
30822,1
30823,1
30824,1
30825,1
30826,1
30827,1
30828,1
30829,1
30830,1
30831,1
30832,1
30833,1
30834,1
30835,1
30836,1
30837,1
30838,1
30839,1
30840,1
30841,1
30842,1
30843,1
30844,1
30845,1
30846,1
30847,1
30848,1
30849,1
30850,1
30851,1
30852,1
30853,1
30854,1
30860,1
30861,1
30862,1
30863,1
30864,1
30865,1
30866,1
30867,1
30999,1
31000,1
31001,1
31002,1
31003,1
31004,1
31005,1
31006,1
31007,1
31008,1
31009,1
31010,1
31011,1
31012,1
31013,1
31014,1
31015,1
31016,1
31017,1
31018,1
31019,1
31020,1
31021,1
31055,1
31056,1
31057,1
31058,1
31059,1
31061,1
31062,1
31063,1
31155,4
31156,4
31157,4
31158,4
31159,4
31164,4
31165,4
31166,4
31167,4
31168,4
31185,1
31186,1
31187,1
31188,1
31189,1
31190,1
31314,2
31315,2
31316,2
31317,2
31318,2
31320,2
31321,2
