539,1
540,1
541,1
542,1
543,1
544,1
545,1
546,1
547,1
548,1
549,1
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,1
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,1
636,1
637,1
638,1
639,1
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,1
661,1
662,1
663,1
664,1
665,1
666,1
667,1
668,1
669,1
670,1
671,1
672,1
673,1
674,1
675,1
676,1
677,1
678,1
679,1
680,1
681,1
682,1
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,1
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,1
709,1
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
1485,1
1486,1
1487,1
1488,1
1489,1
1490,1
1491,1
1497,1
1498,1
1499,1
1500,1
1501,1
1502,1
1503,1
1515,1
1516,1
1517,1
1524,29
1525,29
1526,29
1527,29
1528,29
1529,29
1535,1
1536,1
1537,1
1538,1
1539,1
1540,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,1
1558,1
1559,1
1607,1
1608,1
1609,1
1610,1
1611,1
1612,1
1613,1
1614,1
1615,1
1616,1
1617,1
1618,1
1619,1
1620,3
1621,3
1622,3
1623,3
1625,2
1626,2
1627,2
1628,2
1629,2
1630,2
1631,2
1632,2
1633,2
1634,2
1635,2
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1648,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,1
1681,1
1682,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,7
1711,7
1712,7
1713,7
1714,7
1716,6
1717,6
1718,6
1719,6
1720,6
1721,6
1722,6
1723,6
1724,6
1725,6
1726,6
1727,6
1728,6
1734,6
1735,6
1736,6
1737,6
1738,6
1739,6
1740,6
1759,6
1760,6
1761,6
1762,6
1763,6
1764,6
1765,6
1767,6
1768,6
1769,6
1790,6
1791,6
1792,6
1793,6
1794,6
1795,6
1796,6
1797,6
1814,6
1815,6
1816,6
1849,6
1850,6
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1872,6
1873,6
1874,6
1875,11
1876,11
1877,11
1878,11
1879,11
1881,10
1882,10
1883,10
1884,10
1885,10
1886,10
1887,10
1888,10
1889,10
1890,10
1891,10
1892,10
1893,10
1894,10
1896,5
1897,5
1898,5
1899,5
1900,5
1902,5
1903,5
1904,5
1905,5
1906,5
1907,5
1908,5
1910,5
1911,5
1912,5
1913,5
1914,5
1915,5
1916,5
1917,5
1918,5
1919,5
1920,5
1921,5
1935,5
1936,5
1938,6
1939,6
1940,6
1941,6
1942,6
1944,1
1945,1
1946,1
1957,6
1958,6
1959,6
1965,6
1966,6
1967,6
1968,6
1969,6
1970,6
1971,6
1972,6
1973,6
1974,6
1975,6
1976,6
1977,6
1978,6
1979,6
2005,6
2006,6
2007,6
2008,6
2009,6
2010,6
2011,6
2012,6
2013,6
2014,6
2015,6
2016,6
2017,6
2018,6
2019,6
2020,6
2021,6
2022,6
2023,6
2024,6
2025,6
2026,6
2028,6
2029,6
2030,6
2031,6
2032,6
2033,6
2034,6
2035,6
2036,6
2037,6
2038,6
2039,6
2040,6
2041,6
2042,6
2043,6
2044,6
2045,6
2046,6
2052,1
2053,1
2054,1
2055,1
2056,1
2058,1
2059,1
2060,1
2227,1
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,1
2238,1
2239,1
2240,1
2241,1
2242,1
2243,1
2244,1
2245,1
2246,1
2247,1
2248,1
2254,6
2255,6
2256,6
2257,6
2258,6
2259,6
2260,6
2272,6
2273,6
2274,6
2275,6
2276,6
2277,6
2278,6
2279,6
2311,6
2312,6
2313,6
2319,1
2320,1
2321,1
2322,1
2323,1
2324,1
2325,1
2331,1
2332,1
2333,1
2334,1
2335,1
2336,1
2337,1
2338,1
2339,1
2340,1
2341,1
2342,1
2343,1
2344,1
2345,1
2346,1
2347,1
2348,8
2349,8
2350,8
2351,8
2352,8
2354,7
2355,7
2356,7
2357,7
2358,7
2359,7
2360,7
2361,7
2362,7
2363,7
2364,7
2365,7
2366,7
2367,7
2368,7
2381,7
2382,7
2383,7
2384,7
2385,7
2386,7
2387,7
2397,7
2398,7
2399,7
2400,7
2401,7
2402,7
2403,7
2405,6
2406,6
2407,6
2408,6
2409,6
2410,6
2411,6
2412,6
2413,6
2414,6
2415,6
2416,6
2417,6
2418,6
2420,2
2421,2
2422,2
2423,2
2424,2
2425,2
2426,2
2428,4
2429,4
2430,4
2431,4
2432,4
2433,4
2435,3
2436,3
2437,3
2438,3
2439,3
2440,3
2441,3
2442,3
2443,3
2444,3
2445,3
2446,3
2447,3
2479,4
2480,4
2481,4
2482,4
2483,4
2484,4
2485,4
2486,4
2487,4
2488,4
2489,4
2491,4
2492,4
2493,4
2494,4
2495,4
2496,4
2497,4
2498,4
2499,4
2500,4
2501,4
2502,4
2503,4
2504,4
2505,4
2506,4
2507,4
2508,4
2509,4
2510,4
2511,4
2524,6
2525,6
2527,1
2528,1
2529,1
2530,1
2531,1
2532,1
2533,1
2534,7
2535,7
2536,7
2562,7
2563,7
2564,7
2566,1
2567,1
2568,1
2569,1
2570,1
2571,1
2572,1
2573,1
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,1
10976,1
10977,1
10978,1
10979,1
10980,1
10981,1
10982,1
10983,1
10984,1
10985,1
10986,1
10987,1
10988,1
10989,1
10990,1
10991,1
10992,1
10993,1
10994,1
10995,1
10996,1
10997,1
10998,1
10999,1
11000,1
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,1
11013,2
11014,2
11015,2
11016,2
11017,2
11018,2
11019,2
11020,2
11021,2
11022,2
11023,2
11024,2
11025,2
11027,1
11028,1
11029,1
11030,1
11031,1
11032,1
11033,1
11034,1
11035,1
11036,1
11037,1
11038,1
11039,2
11040,2
11041,2
11042,2
11043,2
11075,2
11076,2
11077,2
11078,2
11079,2
11080,2
11081,2
11082,2
11083,2
11084,2
11085,2
11086,2
11087,2
11352,6
11353,6
11354,6
11355,6
11356,6
11357,6
11358,6
11359,6
11360,6
11361,6
11362,6
11363,6
11364,6
11365,6
11366,6
11367,6
11368,6
11370,6
11371,6
11372,6
11373,6
11374,6
11375,6
11376,6
11377,6
11378,6
11393,6
11394,6
11395,6
11396,6
11397,6
11398,6
11399,6
11400,6
11401,6
11402,6
11403,6
11404,6
11405,6
11411,1
11412,1
11413,1
11414,1
11415,1
11416,1
11417,1
11418,1
11419,1
11420,1
11421,1
11422,1
11423,1
11443,1
11444,1
11445,1
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11480,29
11481,29
11482,29
11483,29
11484,29
11485,29
11486,29
11487,29
11488,29
11489,29
11490,29
11491,29
11492,29
11493,29
11494,29
11495,29
11496,29
11498,12
11499,12
11500,12
11501,12
11502,12
11503,12
11505,17
11507,12
11508,29
11509,29
11538,1
11539,1
11540,1
11541,1
11542,1
11543,1
11544,1
11545,1
11546,1
11547,1
11548,1
11549,1
11550,1
11614,1
11615,1
11616,1
11617,1
11618,1
11619,1
11620,1
11621,1
11622,1
11623,1
11624,1
11625,1
11626,1
11627,1
11628,1
11629,1
11630,1
11631,1
11632,1
11633,1
11634,1
11635,1
11636,1
11637,1
11638,1
11662,6
11663,6
11664,6
11665,6
11666,6
11667,6
11668,6
11669,6
11670,6
11671,6
11672,6
11673,6
11674,6
11878,2
11879,2
11880,2
11881,2
11882,2
11883,2
11884,2
11885,2
11886,2
11887,2
11888,2
11889,2
11890,2
11891,2
11892,2
11893,2
11894,14
11895,14
11896,14
11897,14
11899,12
11900,12
11901,12
11902,12
11903,12
11904,12
11905,12
11906,12
11907,12
11908,12
11909,12
11910,12
11911,12
11913,7
11914,7
11915,7
11916,7
11917,7
11918,7
11919,7
11921,6
11922,6
11923,6
11924,6
11925,6
11926,6
11927,6
11928,6
11929,6
11930,6
11931,6
11933,4
11934,4
11935,4
11936,4
11937,4
11938,4
11939,4
11940,4
11941,4
11942,4
11943,4
11944,4
11945,4
11946,4
11947,4
11949,2
11950,2
11951,2
11952,2
11953,2
11955,1
11956,1
11957,1
11958,1
11959,1
11960,1
11961,1
11962,1
11963,1
11964,1
11965,1
11966,1
11967,12
11968,12
11970,2
11971,2
11972,2
11973,2
30790,2
30791,2
30792,2
30793,2
30794,2
30795,2
30796,2
30797,2
30798,2
30799,2
30800,2
30801,2
30802,2
30803,2
30804,2
30805,2
30806,2
30812,2
30813,2
30814,2
30815,2
30816,2
30817,2
30818,2
30819,2
30820,2
30821,2
30822,2
30823,2
30824,2
30825,2
30826,2
30827,2
30828,2
30829,2
30830,2
30831,2
30832,2
30833,2
30834,2
30835,2
30836,2
30837,2
30838,2
30839,2
30840,2
30841,2
30842,2
30843,2
30844,2
30845,2
30846,2
30847,2
30848,2
30849,2
30850,2
30851,2
30852,2
30853,2
30854,2
30860,2
30861,2
30862,2
30863,2
30864,2
30865,2
30866,2
30867,2
30873,9
30874,9
30875,9
30876,9
30877,9
30885,9
30886,9
30887,9
30889,9
30890,9
30891,9
30892,9
30893,9
30894,9
30896,9
30899,9
30900,9
30906,9
30907,9
30908,9
30909,9
30910,9
30911,9
30922,9
30923,9
30924,9
30925,9
30926,9
30927,9
30928,9
30929,9
30930,9
30931,9
30932,9
30954,5
30955,5
30956,5
30957,5
30958,5
30959,5
30970,5
30971,5
30972,5
30973,5
30974,5
30975,5
30976,5
30977,5
30978,5
30984,2
30985,2
30986,2
30987,2
30988,2
30989,2
30990,2
30991,2
30992,2
30993,2
30999,6
31000,6
31001,6
31002,6
31003,6
31004,6
31005,6
31006,6
31007,6
31008,6
31009,6
31010,6
31011,6
31012,6
31013,6
31014,6
31015,6
31016,6
31017,6
31018,6
31019,6
31020,6
31021,6
31155,8
31156,8
31157,8
31158,8
31159,8
31161,2
31162,2
31164,6
31165,6
31166,6
31167,8
31168,8
31174,8
31175,8
31176,8
31177,8
31178,8
31179,8
31185,12
31186,12
31187,12
31188,12
31189,12
31190,12
31271,6
31272,6
31273,6
31274,6
31275,6
31278,5
31279,5
31280,5
31281,5
31282,5
31283,5
31284,5
31285,6
31286,6
31292,5
31293,5
31294,5
31295,5
31296,5
31297,5
31303,6
31304,6
31305,6
31306,6
31307,6
31308,6
31314,15
31315,15
31316,15
31317,15
31318,15
31323,15
31326,15
31327,15
31396,2
31397,2
31398,2
31399,2
31400,2
31403,1
31404,2
31405,2
31411,6
31412,6
31413,6
31414,6
31415,6
31416,6
31417,6
31418,6
31424,1
31425,1
31426,1
31427,1
31428,1
31429,1
31435,5
31436,5
31437,5
31438,5
31439,5
31443,5
31444,5
31450,8
31451,8
31452,8
31453,8
31454,8
31455,8
31461,5
31462,5
31463,5
31464,5
31465,5
31466,5
31468,5
31469,5
31470,5
31471,5
31472,5
31473,5
31474,5
31475,5
31476,5
31477,5
31478,5
31479,5
31480,5
31481,9
31482,9
31483,9
31485,4
31486,4
31487,4
31488,4
31489,4
31490,4
31491,4
31492,4
31497,4
31498,4
31499,4
31500,4
31501,4
31502,4
31503,4
31504,4
31505,4
31506,4
31507,4
31508,4
31509,4
31510,4
31511,4
31512,4
31513,4
31514,4
31515,4
31516,4
31517,4
31518,4
